word,count
karıştırmaya,3
karıştırıyordu,3
haz,3
allahına,3
öyküsü,3
öyleydi,3
öyleymiş,3
karışımı,3
almaktan,3
övgüsünü,3
övmek,3
öykü,3
karısıyla,3
almanyadan,3
alması,3
almışlar,3
alnına,3
hazırdır,3
örneklerini,3
alonzo,3
alta,3
önündeydim,3
karımı,3
önünü,3
hazırladı,3
hazırladığı,3
öpücüğü,3
karınla,3
altüst,3
kartalı,3
örgütleri,3
örgütlü,3
örme,3
önündeydi,3
önlüğü,3
önü,3
hazırlanıyorlar,3
önümde,3
karmakarışık,3
karmakarışıktı,3
altınlar,3
karnı,3
hazırlayan,3
alvin,3
önemsemeyen,3
hedefi,3
önerime,3
kargocu,3
alvine,3
alzheimer,3
öncesi,3
haça,3
öncü,3
alınacak,3
ömrü,3
kardeş,3
ömrünün,3
alındığını,3
kardeşinin,3
kardeşleri,3
alırdım,3
he,3
alırım,3
alırız,3
ölürken,3
ölüsü,3
alışık,3
amacım,3
hediye,3
heinrich,3
ölülerin,3
ölmeyi,3
ölmez,3
ölmezlik,3
kararlılığıyla,3
amansız,3
kararsızca,3
ölenlerin,3
ambleminiz,3
amcam,3
amcaya,3
ameliyat,3
öldürülmesini,3
öldürülürken,3
ameliyatı,3
öldürtmüş,3
öldürttü,3
öldürüldüğü,3
öldürülmek,3
amiral,3
öldürmüşler,3
amundsen,3
kararlılık,3
öldürecek,3
öldürerek,3
anahtar,3
öldürmemi,3
hera,3
hergele,3
öksürük,3
öküz,3
öldürdük,3
öldürdüğünü,3
öfkesinden,3
öfkeye,3
öksürdü,3
ödemek,3
öfkemi,3
karanlığa,3
anestezi,3
îoyu,3
îsd,3
anladık,3
însan,3
hesabı,3
anlaması,3
anlamazlıktan,3
anlamlar,3
anlamıyla,3
karamanla,3
anlamıyorsun,3
anlamıştım,3
anlardan,3
anlatmadı,3
anlatacak,3
çıkıverdi,3
çıkıyormuş,3
çıkıştı,3
anlatacaktı,3
anlatacağım,3
anlatamaz,3
karadan,3
anlatayım,3
çıkın,3
çıkmıştık,3
çıkmıştır,3
çıksın,3
kapısındaki,3
anlattıklarınız,3
çıktıktan,3
çıktılar,3
çıkmayacak,3
anlatın,3
heyecanı,3
anlayamamıştım,3
çıkarıyor,3
anlatıyorsunuz,3
heyetini,3
heyetinin,3
kapıldığı,3
çıkartacak,3
çıkartarak,3
anlayacağınız,3
kapılara,3
çıkarlar,3
çıkarmadı,3
anlayış,3
heykele,3
çıkamayınca,3
anlaşılacağı,3
anne,3
anlaşılmanın,3
anlaşılması,3
anlaşılmasın,3
kaplıyor,3
anlaşılmıştı,3
kaptanı,3
kaptı,3
kaptırmış,3
çıkalım,3
çözmüş,3
heykelleri,3
antlaşmayı,3
çölünün,3
çöküp,3
kapayıncaya,3
çöküş,3
anılardan,3
anılarımızı,3
çocuğuna,3
kaplamıştı,3
çocuğunu,3
çoluk,3
çoğunlukla,3
anıtsal,3
çocuktur,3
kapattı,3
çocuklarının,3
anıtlara,3
anıtına,3
anıydı,3
hipodromdaki,3
apansız,3
çiğnedi,3
his,3
kapandı,3
çirkinleştiren,3
hisarın,3
hisse,3
hisseder,3
kapat,3
kapatan,3
arabalar,3
çiftliğine,3
çipo,3
çeşmesinin,3
çiftlik,3
arabayla,3
arabinin,3
çevrilmişti,3
çeşme,3
aracını,3
aradaki,3
çevresindekileri,3
aradığını,3
hiçbirini,3
çevriliydi,3
aralarındaki,3
hitap,3
hizasına,3
aralıklarla,3
kanlarını,3
çevrelerini,3
çevirir,3
çeviriyor,3
çevirdiği,3
aramaya,3
kanayan,3
kandan,3
aranan,3
çerçevelerinde,3
çerçeveli,3
arap,3
arar,3
çene,3
kana,3
araştır,3
çektiren,3
hocaya,3
çelebi,3
kanatlar,3
çelimsiz,3
çelişki,3
araçlarla,3
çekmeden,3
araştırdım,3
araştırmak,3
çekinmiyor,3
çekinmiyordu,3
kamaştı,3
çekiyorum,3
araştırmaya,3
çekinmeden,3
kalmışken,3
kalmışsa,3
çekinmedi,3
araştırırım,3
çekilmeye,3
çekilmez,3
kalmışım,3
ardınca,3
kalpli,3
çekildiğini,3
çekilerek,3
çeker,3
kalıcı,3
çekerken,3
çekik,3
arkadaşlarıma,3
kalmayacak,3
kalmayan,3
çağırmak,3
kalmayın,3
çağırmışlardı,3
kalmıyor,3
hoşgörüyle,3
hoşlanmıyordu,3
kalkınca,3
çağırır,3
çek,3
arkadaşlık,3
arkadaşımızın,3
arkadaşınız,3
hoşnutsuz,3
çağrı,3
arkalarında,3
arkalarından,3
kalmadığı,3
arkamızdaki,3
kalmaktan,3
kalmam,3
kalkarak,3
kalkmış,3
çayından,3
hukuka,3
hukuki,3
hukukçu,3
çağ,3
artmış,3
arttı,3
kaleye,3
çatısına,3
arması,3
huzura,3
huzurlu,3
arsaya,3
kalkamayacak,3
çatarak,3
kaldırırken,3
kaldırıyor,3
çatma,3
arsayı,3
kalem,3
artarak,3
çarpıtıyor,3
çarpıyor,3
çarşamba,3
çarşambadaki,3
hâkimi,3
çarşambaya,3
asfalt,3
çarpmış,3
arzusu,3
händele,3
arıyordunuz,3
arıyorsunuz,3
hücrede,3
arıyorum,3
arıyoruz,3
çarpılmıştı,3
çarmıha,3
çarmıhın,3
çar,3
asinin,3
asma,3
çanak,3
hükümdardan,3
çantamı,3
çantasını,3
kaldırmaya,3
kaldık,3
kaldıktan,3
çantayı,3
çapkın,3
ata,3
astığı,3
çalışıyorduk,3
çalışmıyor,3
hükümeti,3
hükümetin,3
çalışmış,3
kaldıran,3
atacak,3
ataları,3
atalarımız,3
hümayun,3
kalbin,3
kalbinde,3
çalışkan,3
çalışmaları,3
kalbiyle,3
çalış,3
ateşim,3
çalabiliyordu,3
atiye,3
kalacağını,3
çabucak,3
atlamış,3
atlar,3
atların,3
atlayan,3
kalanını,3
atlayarak,3
kakmalı,3
attıkları,3
kala,3
âlemi,3
atmacaya,3
atmacayı,3
atmak,3
zıvanadan,3
hüzünü,3
hımm,3
âdemle,3
âdeta,3
atılıyorlar,3
zweig,3
kahvelerde,3
zürihte,3
zorundaydı,3
atılmak,3
atılmış,3
atılıp,3
atın,3
kahramanca,3
atını,3
atıyor,3
zoraki,3
zorlanmadan,3
zindan,3
hırsızlar,3
zindanlarda,3
hırçın,3
ziynet,3
ziline,3
kahretsin,3
kafesin,3
kafesteki,3
avrupadan,3
zeynepti,3
zerrece,3
zerresini,3
kafanı,3
zeus,3
zeusun,3
avukata,3
zevkle,3
zeminin,3
zeminini,3
zenginliği,3
zavallıyı,3
kafe,3
zekâ,3
ayaklanması,3
kafalarını,3
kafalı,3
ayaklarımın,3
zavallıcık,3
ibadethanenin,3
ibaret,3
kafamı,3
zavallım,3
zapt,3
zararı,3
zanlıları,3
zanlımızın,3
ayasofyadan,3
zanlısı,3
zanlıya,3
ayağına,3
ibni,3
ayağında,3
zamanıydı,3
kadehlerini,3
kader,3
kadife,3
aydın,3
kadm,3
aydınlatıyor,3
idealist,3
aydınlıkla,3
aydınlığında,3
ayeti,3
yılının,3
yırtıcı,3
yırtıcıların,3
yırtık,3
kadehime,3
yığılmış,3
kadehine,3
aynanın,3
ayniye,3
yılın,3
yıldızlı,3
yıldızı,3
ayrılarak,3
kabri,3
yıldönümü,3
ayrıldıktan,3
ayrılmak,3
yıkıcı,3
yıkılmamış,3
yıkılması,3
yıkılıyor,3
yüzüydü,3
yüzüyordu,3
kabarıp,3
yıkmak,3
yıkmaya,3
ayrılıyorlar,3
aysunun,3
yüzün,3
yüzyılda,3
yüzüm,3
ayyıldız,3
ihtimalleri,3
kabartma,3
ayı,3
ihtiyacım,3
ihtiyacımız,3
ayıramıyor,3
yürüyüşe,3
yürüyüşü,3
jüstinyenle,3
yürümektedir,3
yürümeye,3
yürüyerek,3
yüreğim,3
yüreğimi,3
ihtişamını,3
ihtişamıyla,3
yüreğinde,3
azarladı,3
azarladım,3
ikişer,3
azim,3
yürüdük,3
yükseldiğini,3
yönünden,3
ikincisi,3
ikincisini,3
yüceltmek,3
jüstinyene,3
yönlendirmek,3
açtılar,3
jeton,3
yöntemle,3
yönelirken,3
yönetim,3
yönetimindeki,3
açıldığı,3
yuttu,3
yönde,3
açıklıkla,3
yöneldik,3
yurda,3
işıklar,3
yutkunarak,3
açıktan,3
açıktır,3
yunanlı,3
açıldığını,3
işlevini,3
yumuşatmaya,3
işsiz,3
açılıyordu,3
açın,3
açınca,3
işteşindi,3
ağacını,3
ağaya,3
yoğrulmuş,3
yorgunum,3
ağlamaya,3
işlerinden,3
ağlayan,3
yolumuz,3
yoluna,3
yorgundu,3
ağrı,3
yolsuzluklara,3
ağzındaki,3
ağzının,3
yollar,3
yolları,3
ilerlemeyi,3
ilerleyen,3
işlenmemiş,3
ağırbaşlı,3
ağırdan,3
yoldaş,3
ağırlığıyla,3
ilgileniyordu,3
ağız,3
yolculuğun,3
işlediğine,3
yolculuğuna,3
aş,3
aşamasında,3
aşmak,3
yiyecekleri,3
yiyip,3
yitirecek,3
yitirmedi,3
ba,3
babalarının,3
işitebiliyordu,3
babama,3
babamdan,3
işiyle,3
babanın,3
ilgilendiriyordu,3
yeğen,3
ilgisiz,3
babasını,3
bacaklı,3
yetmezmiş,3
yezdanda,3
işime,3
yezdandan,3
bahsedildiğini,3
bahsediyorsun,3
yeteneği,3
bahsetti,3
yerlilerle,3
yerleştirilmişti,3
bahçedeki,3
bakanlığı,3
yerindeydi,3
yerle,3
yerdi,3
bakayım,3
yeniyor,3
yeniçeri,3
bakire,3
yeraltı,3
işadamları,3
baktıktan,3
yemyeşil,3
yenilen,3
bakmaktan,3
yemeyi,3
yelkenlerini,3
iliç,3
yem,3
işaretlenmemişti,3
baktığımızı,3
bakınarak,3
bakınırken,3
bakışlarındaki,3
ilişkisini,3
bakıyorum,3
imam,3
bakışla,3
içlerindeki,3
bakılsın,3
bakışlarına,3
içmeye,3
yedin,3
ilkel,3
ilki,3
bakışlı,3
içindeydim,3
bakışın,3
içindir,3
yd,3
balattan,3
balboayı,3
içinse,3
içişleri,3
yedikleri,3
ima,3
baltası,3
içimizde,3
yaşıyorduk,3
yaşıyorum,3
içindedir,3
yaşayamazdım,3
balıklara,3
imgesi,3
yaşı,3
yaşamıştı,3
yaşananlardan,3
içindekileri,3
yaşar,3
yaşarken,3
içeriyi,3
bankası,3
yaşayacaktı,3
banyo,3
yaşamda,3
barbarlara,3
barbun,3
yaşadığını,3
bardaktan,3
bardağa,3
barkmm,3
yaşadıktan,3
yağmalanması,3
barışçıl,3
yağmura,3
yağmurlu,3
yağmurun,3
yağmuruna,3
yazıyı,3
barışık,3
imparatormuş,3
basamaklar,3
basamakları,3
yağmalanmamış,3
yazılıyor,3
yazıya,3
yazıyla,3
yazmış,3
yazıları,3
basmadığı,3
imparatorunun,3
yazları,3
baston,3
bastonu,3
bastonunu,3
yazdığını,3
bastıran,3
yazarken,3
yazdım,3
bastırıp,3
bastığı,3
inanacaktım,3
inanamıyormuş,3
basık,3
inanmaya,3
izlemekle,3
izlemeye,3
izlemeyi,3
yazacak,3
basım,3
basıp,3
yay,3
izine,3
battaniyenin,3
izinsiz,3
yayılmaya,3
izlediler,3
yayılmış,3
izlediği,3
izlediğini,3
yayılıyordu,3
batıya,3
yaver,3
yavrusu,3
yatsın,3
inanmıştı,3
yatırmaya,3
iyiye,3
bayrağının,3
bağ,3
yasaktı,3
yaslanarak,3
yaslanmış,3
iyiliğini,3
yataktan,3
yarıya,3
yasa,3
yasadışı,3
bayılırım,3
yarımay,3
bağlanmıştı,3
bağlanıyor,3
yarattı,3
bağlıydı,3
bağlıyorlar,3
bağırarak,3
yararlanmasını,3
yararına,3
itirafta,3
yarasını,3
bağışladığı,3
yaramaz,3
yaramıştı,3
yararak,3
bağışlatmak,3
italyan,3
italyaya,3
incelemenin,3
yapıtının,3
başarmış,3
itfaiye,3
başarmıştı,3
yapıta,3
yapıtta,3
istiyoruz,3
başarıları,3
başarılmış,3
yapım,3
yapımını,3
incilde,3
başarısını,3
başarısının,3
başarısızlığa,3
başbaşa,3
başimam,3
başkaları,3
yapıları,3
indirdim,3
indirerek,3
başkente,3
yapıldığını,3
başkomise,3
istese,3
isteyeceğim,3
başkomiserum,3
isteyerek,3
yapılacağını,3
yaptırılmış,3
indirirken,3
yaptığımı,3
istifa,3
istihbarat,3
başladılar,3
yaptırmıştı,3
yaptıklarının,3
yaptıktan,3
başlamışlardı,3
indirmişti,3
yapmıştır,3
yaprak,3
yaprakları,3
yapsınlar,3
başlangıçta,3
başlanıyor,3
başlarda,3
yapmaz,3
yapmıyordu,3
ingilizce,3
istemeyen,3
istemezdim,3
başları,3
ingilizlere,3
ingilizlerle,3
yapmaktan,3
yapmamı,3
ingiltereden,3
ingilterenin,3
ingiltereye,3
yapmanın,3
başlayacaktı,3
yapmadılar,3
istekte,3
istemeden,3
başlayınca,3
başlayıp,3
başlık,3
istemediğimden,3
istemem,3
yapmadığını,3
yaparım,3
başta,3
yaparız,3
başımın,3
başvuruyor,3
yapanlar,3
yapardı,3
yapacağız,3
başımda,3
başımla,3
yapacaklarını,3
istasyonunun,3
yapacaksın,3
istedik,3
başındaydı,3
istediklerim,3
istediklerini,3
inmiş,3
başınıza,3
yapacağımı,3
yanıyor,3
yanıyordu,3
bedeninden,3
bedenleri,3
bedenlerini,3
insanlarda,3
bekle,3
bekledi,3
beklediği,3
beklediğini,3
beklemediğim,3
istasyonu,3
yanım,3
yanımdan,3
beklemediğimiz,3
yanlıştır,3
beklenmeyen,3
yankısı,3
yanlarından,3
insanlığı,3
beklersek,3
yanarım,3
yamuk,3
ismiyle,3
bekliyoruz,3
yanakları,3
belgesi,3
belayı,3
yamalının,3
yalancıktan,3
yaldızlı,3
yakınlarındaki,3
yakınlık,3
intikamını,3
yakınında,3
yakışan,3
belirleyecek,3
yakınlarda,3
inşaatın,3
yaklaşıyordu,3
belirleyici,3
belirli,3
belirsizdi,3
irice,3
ipek,3
belirsizlik,3
ipler,3
belirti,3
yaklaştırdı,3
yakasına,3
yaklaşarak,3
yaklaşmakta,3
belleğimde,3
belleğimin,3
yakamı,3
bendeki,3
bendim,3
iskemleden,3
iskemlelerden,3
iskemlenin,3
yakalamış,3
iradesi,3
iran,3
yakalamıştı,3
yakaladım,3
benziyormuş,3
beraberdik,3
bere,3
şuradaki,3
bereket,3
şuydu,3
şöhret,3
bereketli,3
yahudi,3
waterlooda,3
weimara,3
irili,3
wladimir,3
xray,3
vurulmuş,3
vuruşlarıyla,3
beste,3
vurmaya,3
vurmuş,3
seccade,2
ensari,2
onaylıyor,2
boşanırcasına,2
boşanan,2
uludu,2
ondaydı,2
ulaşırız,2
ulaşırdı,2
ulaşır,2
boşalmış,2
omuzlarımda,2
omuzlarına,2
omuzlarında,2
omuzlarını,2
omuzlayıp,2
enselerinde,2
enstitüsü,2
enternasyonal,2
seccadenin,2
sedef,2
omzumu,2
boğuşma,2
sefalet,2
diprivan,2
umduğunu,2
oluşması,2
oluşmasını,2
umar,2
oluştu,2
ulusuna,2
ulusu,2
oluşturmak,2
oluşturuyor,2
oluşu,2
sevin,2
uluslararası,2
değilsiniz,2
er,2
boğulacaktı,2
soracaktım,2
ercandan,2
boğulacak,2
boğuktu,2
umumi,2
sopayla,2
erdi,2
değişmedi,2
olursun,2
olursunuz,2
olurum,2
umulmadık,2
oluvermişti,2
umudun,2
boğazlarının,2
olunması,2
değillerse,2
boğazlarını,2
boğazlardan,2
boğazlar,2
boğazlamış,2
olurlar,2
boğaza,2
umursamıyordu,2
bozuyordu,2
olursak,2
sorduk,2
bozuyor,2
eren,2
erendiz,2
eresiniz,2
olsaydık,2
bozulur,2
umutlarını,2
doruk,2
umutlarım,2
boğazım,2
oltasını,2
bozuktu,2
eriyor,2
bozucu,2
schmidtin,2
erkeklerden,2
erkeklere,2
olumsuz,2
bozmuştu,2
unutma,2
olmuşlar,2
unutarak,2
unutamam,2
unkapanı,2
bozmadı,2
bozkırları,2
bozkırlar,2
unuttuğum,2
unutmuştur,2
unutmayalım,2
unutmayacaktı,2
schmidtle,2
erkeğin,2
olsalardı,2
bozdum,2
bozarak,2
bozan,2
unutur,2
sorarsanız,2
unutulup,2
unutuldu,2
unutulan,2
bozmaya,2
sorarken,2
se,2
ermeni,2
ermeniler,2
ustasına,2
sebastian,2
sebep,2
olmuyorsunuz,2
ustanm,2
boyunlanndaki,2
boynu,2
ustalara,2
boylan,2
dostlar,2
utanmıyor,2
olmayabilirdi,2
utandım,2
utandı,2
olmayacağını,2
usulüne,2
usulsüz,2
dinsiz,2
erzincanlı,2
ustaya,2
bostandan,2
bostancıbaşı,2
olmanız,2
bosphoros,2
bosnadaki,2
borçlular,2
sorarak,2
utkuya,2
utkusundan,2
utanıyorum,2
eseridir,2
dostlarım,2
utanıyordu,2
eserini,2
utanıyor,2
eserlerden,2
eserlere,2
sezen,2
değerlidir,2
bordo,2
borcunu,2
uyanmış,2
uyanmak,2
uyandığımda,2
eserlerine,2
esini,2
seviyorsun,2
uyandırıyordu,2
dostlarının,2
dostluk,2
dosyasında,2
değerleri,2
olman,2
olmalısınız,2
uyandırmıyor,2
uyandırmaya,2
uyandırdım,2
borcu,2
sorduğunda,2
esirleri,2
borazanların,2
dinmişti,2
uyardılar,2
uyanır,2
borçlu,2
boku,2
eskitilmiş,2
uygulama,2
olmamak,2
uygarlığının,2
uydum,2
olmaktadır,2
uydu,2
olmaktansa,2
eskiçağ,2
uyarınca,2
esmeye,2
uyarım,2
sorduğu,2
espanolada,2
uyarıcı,2
seğiren,2
uyarmıştım,2
sormuşlar,2
blücher,2
uykumu,2
uykulu,2
uykularına,2
uykularda,2
saşaya,2
esprili,2
esrar,2
dostluğu,2
dostluğun,2
uykudan,2
uykuda,2
olmadığımı,2
olmadığımız,2
dostoyevski,2
değerini,2
biçime,2
uyumaktadır,2
etkilenmişti,2
uyumakta,2
uyudum,2
olduğun,2
uykuyla,2
uyumalı,2
biçim,2
bizlere,2
deyiş,2
bizimkilerin,2
biçimlendirilmiş,2
biçimlendirdiği,2
uyumuş,2
etini,2
seçtikleri,2
uyumuna,2
uyumu,2
bittiği,2
uyuyamıyordu,2
deyimiyle,2
uyusun,2
bizimkileri,2
bizimkilere,2
uzaklaşmanın,2
olduysa,2
bitişik,2
uyuşturulmuş,2
olduğumdan,2
uyuşmuş,2
etkiden,2
etkiledi,2
schmidti,2
bitiyor,2
bitirmişti,2
bitirmeme,2
bitirmeden,2
uzaklaşır,2
uzaklaşınca,2
uzaklaştırın,2
uzaklaştırmaya,2
etkileyen,2
uzaklaştılar,2
etkileyiciydi,2
uzanmıştı,2
uzanma,2
sormasını,2
sormamı,2
sormamalısmız,2
etmeleri,2
etkiyi,2
uzandım,2
uzaklıktaki,2
uzaklıkta,2
uzaklık,2
sağladınız,2
bitene,2
sorum,2
birçoğu,2
birtakım,2
sorulması,2
uzatıyor,2
uzatır,2
uzatılmıştı,2
olanlarla,2
uzatmış,2
bitenleri,2
birleştiriyor,2
uçan,2
olanına,2
uzmanlık,2
birliğiyle,2
uğramayız,2
olasılığı,2
etmediğini,2
birleşip,2
sağlama,2
uğramadığı,2
etmektedir,2
uğradığını,2
olamıyordum,2
uğradıklarını,2
soruları,2
olanaklardan,2
uğra,2
sağlamış,2
uçlu,2
birliklerini,2
etmemiz,2
birliklerin,2
birkaçı,2
olanağına,2
olanla,2
biriymiş,2
sorulardan,2
olanlardan,2
biriyim,2
birisinin,2
uğraşan,2
uğraşamazdım,2
uğraşacak,2
etmemiştir,2
sorulara,2
sorsam,2
etmeniz,2
sağlıklı,2
uğrayıp,2
etmesine,2
uğrayan,2
uğramıştım,2
olamazdık,2
olamazdım,2
uğramıştı,2
birincisinin,2
olacaktım,2
birileriyle,2
uğraşmayı,2
uğraşmaya,2
birleşerek,2
etmesinler,2
birikimi,2
devletten,2
etmeyecekti,2
biriken,2
biricik,2
birisini,2
uğraşıyoruz,2
olalı,2
olacaklar,2
olacakları,2
olacaklarını,2
etmezdi,2
etmezdim,2
uğraşıyorduk,2
devletlerinin,2
etmiyorlar,2
etmiyorum,2
uğraşıyordu,2
etmişim,2
uğultuları,2
bira,2
etmişse,2
olacaksın,2
olacaksınız,2
uğruyor,2
uğrunda,2
vahametini,2
sorunca,2
binleri,2
etmişçesine,2
biniyor,2
sayıyor,2
etraftakilerle,2
binerek,2
vaftiz,2
olabilirlerdi,2
vadiler,2
olabiliyor,2
olabiliyorsun,2
vadi,2
sorumsuzca,2
v,2
uşağa,2
uşakları,2
olabilirdik,2
uşaklar,2
vakur,2
bindirirken,2
etrafımı,2
vaktim,2
vahşetten,2
vahşete,2
etsem,2
etsin,2
binasında,2
binasına,2
valisinin,2
binalarla,2
binalardan,2
sorumsuz,2
okyanusunu,2
okşadım,2
devriye,2
seçtik,2
binada,2
bilseydim,2
vapuru,2
vapurla,2
ettirdi,2
vapur,2
olabilecek,2
binbir,2
saçlarıyla,2
okurmuş,2
okusaydı,2
soruydu,2
okuyabilen,2
okuyabilirim,2
okuyacak,2
okuyacağım,2
bilmiyorsun,2
bilmiyordu,2
bilmezsiniz,2
okuyormuş,2
sorup,2
saçmaydı,2
saçsız,2
seviyorum,2
okunuyor,2
vardık,2
varacağını,2
okurcasına,2
varlıklarını,2
bilmeyecek,2
ettiğimden,2
bilmesine,2
bilmesi,2
ettiğin,2
ettiğinden,2
bilmektedirler,2
doya,2
etüt,2
varlıklar,2
vardım,2
bilmediğimiz,2
biliyorsunuzdur,2
varmayı,2
varması,2
okumaz,2
doymak,2
varlığıyla,2
varsın,2
evdekilerin,2
varsayımına,2
varsayımı,2
everest,2
okumuştu,2
okumuştum,2
bilmektedir,2
doyurucu,2
bilinçle,2
vasiyetine,2
sorunuz,2
okuldan,2
okuma,2
okumadı,2
vasilyev,2
varır,2
varınca,2
evgeniadan,2
vaziyeti,2
vazgeçti,2
bilinmiyor,2
bilinmezliğe,2
vazgeçmek,2
vazgeçmediniz,2
vazgeçip,2
okudunuz,2
okuduğu,2
sorunlarından,2
vay,2
evimde,2
bilirkişiymiş,2
evimi,2
bilincini,2
bilimleri,2
bilimi,2
vefat,2
vefa,2
vazoya,2
bilgisi,2
bilgisayarından,2
bilgisayarına,2
verdikten,2
verdik,2
bilgisayara,2
vereceğim,2
verebilirdi,2
verdiğinden,2
ojeda,2
vergi,2
evladım,2
bilgelik,2
evlendiğim,2
evlenip,2
oku,2
bileğinden,2
sorunların,2
verenler,2
odaları,2
odaların,2
soruşturmamız,2
veremiyordu,2
veremiyor,2
odamın,2
veremediler,2
veriliyordu,2
soruşturmaları,2
bilerek,2
evlerde,2
bilemiyordu,2
bilemez,2
veriler,2
bildirmişti,2
bilemem,2
ocaklarına,2
ocağına,2
bilemediğimden,2
bileklerine,2
bilekleri,2
verinceye,2
verilmiştir,2
veririm,2
bilebilirdim,2
bilebilir,2
evlerini,2
bildiğimi,2
sayılmaz,2
veriyorum,2
evliya,2
nutuk,2
bildirmiş,2
nöbetle,2
sayılmıyor,2
bildirmem,2
devamı,2
bildirmek,2
bildirir,2
severdim,2
soruyorum,2
soruyordu,2
evreni,2
destekledim,2
evsizlerden,2
evvel,2
bildirdiği,2
eyüpte,2
doğar,2
bildim,2
numara,2
numaralı,2
destanını,2
veriyorduk,2
verirseniz,2
eylediğin,2
vermesini,2
sikkelerle,2
vermenin,2
eylemle,2
doğma,2
soygezer,2
vermem,2
vermeliydiniz,2
vermekte,2
noldu,2
vermiyordu,2
norveç,2
soy,2
beşiktaşta,2
beğenmeyen,2
beğenmemiş,2
notlara,2
eylemleri,2
beğeni,2
vermeyen,2
vermeyeceklerdir,2
eyvallah,2
sosyalist,2
niyetini,2
niyetleri,2
niyetli,2
beyzbol,2
soruşturmasında,2
nm,2
no,2
nobran,2
beynini,2
noktacık,2
sikkelerini,2
veterinerdir,2
derya,2
ezgi,2
ezgiler,2
ezgileri,2
veterinerdi,2
vesile,2
beylik,2
vine,2
vilayet,2
viki,2
nisanda,2
dertli,2
vicdanımın,2
bezi,2
ezilip,2
bezenmiş,2
vurduktan,2
beyefendi,2
beyazı,2
niyetimiz,2
beyaza,2
vuracak,2
neşterle,2
ni,2
von,2
niagaranın,2
nice,2
nicol,2
eğdim,2
eğdiği,2
volkanın,2
dinliyordum,2
eğik,2
viyanada,2
vurularak,2
beti,2
bestesinin,2
vurmaz,2
nezaket,2
nezaketi,2
vurma,2
vurgu,2
vurduğumu,2
neşesi,2
neşesinden,2
vurduğu,2
vurdum,2
eğiniz,2
eğit,2
beslediğimiz,2
vücut,2
soğutuyorlar,2
nesneleri,2
vücudu,2
vuruşta,2
vurulur,2
vuruldu,2
eğleniyordu,2
eğmekten,2
eğmiş,2
yadırgamadı,2
yadırgadı,2
besin,2
yabancılıktan,2
yadırgamıştım,2
yadırgamış,2
benzi,2
neyin,2
soğutma,2
benzerlikler,2
yakaladı,2
yakacak,2
doğmuş,2
yaka,2
nerenin,2
yahut,2
yahudilerin,2
benzemez,2
benzemek,2
nesi,2
benliğini,2
doğmuştu,2
yakalanmıştı,2
yakalanması,2
yakalanmadan,2
nelere,2
neleri,2
nelerin,2
yakaladığını,2
nem,2
nemlenir,2
nemlenmiş,2
nemlenmişti,2
yakası,2
eşime,2
benimse,2
soğukluk,2
benimkine,2
bendeydi,2
nerdesin,2
yakarken,2
nefese,2
nefesi,2
nefesim,2
soğukkanlılığını,2
yakarak,2
yaklaşmaya,2
belleğim,2
nefretini,2
yaklaşan,2
nefsi,2
nefsimi,2
nehrin,2
eşlerine,2
soğukkanlılığı,2
saymış,2
yaklaşıp,2
belkemiği,2
belirtmek,2
nedenlerdi,2
belirtileri,2
yaklaştığını,2
sayı,2
yaklaştırdım,2
yaklaşmıştı,2
belirten,2
sayıca,2
belirmiştir,2
eşyalarını,2
eşyası,2
belirliyor,2
yakma,2
yaklaşırlar,2
yakınlarına,2
yakınları,2
yakındır,2
necdetten,2
f,2
faaliyet,2
fabrikalar,2
doğruymuş,2
facia,2
fahişe,2
faili,2
failin,2
yakındadır,2
nedenden,2
belirlenmiş,2
nasılmış,2
belirlenen,2
belirlemek,2
yakınca,2
yakutlarla,2
naziksiniz,2
nazikçe,2
yaktım,2
fakültesi,2
fakültesinde,2
sevmek,2
faltaşı,2
fani,2
beline,2
yakışıyor,2
yakışırdı,2
yakınıyor,2
nasü,2
yakını,2
yakınlarını,2
yalpalaya,2
yalnızlık,2
farklılık,2
soyulmuş,2
soyluları,2
farksızdı,2
yalayıp,2
farkım,2
yalandan,2
belirince,2
doğrularak,2
yamalak,2
sevgilime,2
yalıyordu,2
belasını,2
yalınayak,2
farları,2
faruk,2
fasulye,2
fasıldır,2
yalvarır,2
dersini,2
yalvarmaları,2
yalvardım,2
bekçileri,2
doğruldular,2
bekâr,2
bekliyormuş,2
namazından,2
namlusundan,2
bekliyordunuz,2
yamaçlar,2
namussuzlar,2
namıdiğer,2
yaman,2
fatihle,2
fatihteki,2
yamalıyı,2
fatihtir,2
fax,2
fayda,2
bekleyemezdik,2
bekleyecekti,2
bekleyecek,2
nakaratını,2
nakkaşların,2
yanaklarından,2
beklerse,2
nakşedilmiş,2
nam,2
yankılanarak,2
namaza,2
yankılanan,2
dersen,2
bekleniyor,2
fazlasıyla,2
doğrulmaya,2
beklenen,2
yansımıştı,2
yansıdı,2
yanmış,2
derse,2
yanlıştı,2
naber,2
nadide,2
nahoş,2
naibi,2
yanlıştan,2
bekletmek,2
felaketin,2
felaketle,2
sayfalarında,2
felce,2
yanılıyorsun,2
yanıltmıyorsa,2
yanılmışım,2
yanılmamıştım,2
yansıyor,2
mıydınız,2
mıymış,2
yansıtıyordu,2
mıyız,2
yansıtan,2
mış,2
mışlardı,2
yanımızdan,2
fenerden,2
feneri,2
fenerimi,2
