word,count,source
tamamlayabilir,2,sayi_11
tane,2,sayi_11
tanıdık,2,sayi_11
tanıdığım,2,sayi_11
tanımak,2,sayi_11
tanımayı,2,sayi_11
anlamıyorum,2,sayi_11
taraf,2,sayi_11
fikrini,2,sayi_11
anlamışım,2,sayi_11
tarafı,2,sayi_11
bulmamda,2,sayi_11
tarih,2,sayi_11
hayatıma,2,sayi_11
tasarım,2,sayi_11
tatil,2,sayi_11
işaretler,2,sayi_11
anlattı,2,sayi_11
taş,2,sayi_11
taşındık,2,sayi_11
bulunduğu,2,sayi_11
kuzular,2,sayi_11
anlatır,2,sayi_11
teker,2,sayi_11
anlatırız,2,sayi_11
tel,2,sayi_11
bulunur,2,sayi_11
telefonunda,2,sayi_11
duydum,2,sayi_11
kuzum,2,sayi_11
terk,2,sayi_11
anlayamıyorum,2,sayi_11
görüntüleri,2,sayi_11
anlaşma,2,sayi_11
tok,2,sayi_11
tolga,2,sayi_11
duygusal,2,sayi_11
toplayıcısı,2,sayi_11
toprak,2,sayi_11
esra,2,sayi_11
trenlerin,2,sayi_11
ilgi,2,sayi_11
tutmak,2,sayi_11
girip,2,sayi_11
tür,2,sayi_11
işaret,2,sayi_11
türkiye,2,sayi_11
türkiyenin,2,sayi_11
türkiyeye,2,sayi_11
beraber,2,sayi_11
halının,2,sayi_11
karşısındaki,2,sayi_11
türkçemizi,2,sayi_11
hayran,2,sayi_11
kuşlar,2,sayi_11
buluştuk,2,sayi_11
türkçeye,2,sayi_11
annemiz,2,sayi_11
kalıp,2,sayi_11
türkü,2,sayi_11
türküler,2,sayi_11
annemle,2,sayi_11
türü,2,sayi_11
tüylerini,2,sayi_11
ilham,2,sayi_11
ucu,2,sayi_11
ulaşmak,2,sayi_11
duyuyorum,2,sayi_11
umutsuzluğa,2,sayi_11
unutmayın,2,sayi_11
usulca,2,sayi_11
uzak,2,sayi_11
uzaktan,2,sayi_11
uzay,2,sayi_11
uzayda,2,sayi_11
huzurlu,2,sayi_11
uçlarimdaki,2,sayi_11
uçmuş,2,sayi_11
gösteren,2,sayi_11
uçurum,2,sayi_11
uğrar,2,sayi_11
v,2,sayi_11
futsal,2,sayi_11
girdiklerinde,2,sayi_11
hu,2,sayi_11
dökülen,2,sayi_11
varmış,2,sayi_11
fıkralar,2,sayi_11
erken,2,sayi_11
değişik,2,sayi_11
vefa,2,sayi_11
aracılığıyla,2,sayi_11
hazinem,2,sayi_11
verdiği,2,sayi_11
vereceğim,2,sayi_11
veren,2,sayi_11
kepi,2,sayi_11
aradığımız,2,sayi_11
vermek,2,sayi_11
kelimesi,2,sayi_11
vezir,2,sayi_11
virgüller,2,sayi_11
aralarına,2,sayi_11
web,2,sayi_11
döndüm,2,sayi_11
yahu,2,sayi_11
fırsatı,2,sayi_11
aralığından,2,sayi_11
arar,2,sayi_11
arasına,2,sayi_11
yana,2,sayi_11
arasında,2,sayi_11
yandım,2,sayi_11
bölüm,2,sayi_11
araç,2,sayi_11
hazırlandım,2,sayi_11
dönerken,2,sayi_11
yanımda,2,sayi_11
yapacağını,2,sayi_11
yapacağız,2,sayi_11
g,2,sayi_11
yaparak,2,sayi_11
yapmak,2,sayi_11
kâbus,2,sayi_11
yapmış,2,sayi_11
böylesine,2,sayi_11
yaptığı,2,sayi_11
yapılan,2,sayi_11
yarayan,2,sayi_11
erenus,2,sayi_11
gagasını,2,sayi_11
yavrum,2,sayi_11
yayinda,2,sayi_11
galiba,2,sayi_11
arkadaşlarımla,2,sayi_11
kanat,2,sayi_11
yazarları,2,sayi_11
arkadaşlarıyla,2,sayi_11
arkadaşı,2,sayi_11
kök,2,sayi_11
yazı,2,sayi_11
yazıları,2,sayi_11
yazılarımla,2,sayi_11
yazılı,2,sayi_11
yazısını,2,sayi_11
yazıyorum,2,sayi_11
yazıyı,2,sayi_11
arkadaşım,2,sayi_11
yağlı,2,sayi_11
yaşama,2,sayi_11
yaşamıma,2,sayi_11
yaşar,2,sayi_11
yaşarlar,2,sayi_11
yaşayan,2,sayi_11
göz,2,sayi_11
gözle,2,sayi_11
yaşıyorum,2,sayi_11
yedi,2,sayi_11
yemyeşil,2,sayi_11
yendik,2,sayi_11
gidiyoruz,2,sayi_11
armağan,2,sayi_11
ha,2,sayi_11
armut,2,sayi_11
köprüden,2,sayi_11
büyülü,2,sayi_11
kazandım,2,sayi_11
dönüşür,2,sayi_11
yersiz,2,sayi_11
bekliyorum,2,sayi_11
yeterli,2,sayi_11
yetersizlik,2,sayi_11
dördüncü,2,sayi_11
gidip,2,sayi_11
yiyen,2,sayi_11
bekliyordu,2,sayi_11
büyüyünce,2,sayi_11
aslan,2,sayi_11
bekleyen,2,sayi_11
gözlerini,2,sayi_11
yolculuk,2,sayi_11
gözlerinin,2,sayi_11
kötü,2,sayi_11
gözüm,2,sayi_11
yoluna,2,sayi_11
hece,2,sayi_11
yorumu,2,sayi_11
dükkânların,2,sayi_11
yüksek,2,sayi_11
izliyor,2,sayi_11
yürüyerek,2,sayi_11
yürüyorum,2,sayi_11
inanıyorum,2,sayi_11
yüzüme,2,sayi_11
yüzümü,2,sayi_11
yüzünü,2,sayi_11
hoşuma,2,sayi_11
yıldız,2,sayi_11
yıldızlar,2,sayi_11
köyde,2,sayi_11
yıllarda,2,sayi_11
kahramanlarım,2,sayi_11
hele,2,sayi_11
kaya,2,sayi_11
deyimi,2,sayi_11
zamanlar,2,sayi_11
gücüyle,2,sayi_11
zamansız,2,sayi_11
atasözlerini,2,sayi_11
gül,2,sayi_11
zenginlikleri,2,sayi_11
zenginliklerini,2,sayi_11
zihnimi,2,sayi_11
canlı,2,sayi_11
zorluğun,2,sayi_11
çakı,2,sayi_11
çala,2,sayi_11
çalarken,2,sayi_11
köydeki,2,sayi_11
canpolat,2,sayi_11
çalıyor,2,sayi_11
dürüm,2,sayi_11
çalışmaları,2,sayi_11
güle,2,sayi_11
çalışıyordu,2,sayi_11
çarşıdaki,2,sayi_11
çay,2,sayi_11
çağrı,2,sayi_11
çağıra,2,sayi_11
çekelim,2,sayi_11
ceketlerinin,2,sayi_11
çekirdeği,2,sayi_11
çekme,2,sayi_11
çekmeli,2,sayi_11
çevirip,2,sayi_11
çevredeki,2,sayi_11
çevremdeki,2,sayi_11
çevrili,2,sayi_11
çeşit,2,sayi_11
çeşitli,2,sayi_11
center,2,sayi_11
köyleri,2,sayi_11
çiçekler,2,sayi_11
devralıyoruz,2,sayi_11
begüm,2,sayi_11
düzenlenen,2,sayi_11
gelerek,2,sayi_11
inceleyen,2,sayi_11
cevap,2,sayi_11
çocuktan,2,sayi_11
çocuğu,2,sayi_11
kaçmaz,2,sayi_11
engelli,2,sayi_11
çoğu,2,sayi_11
çoğunu,2,sayi_11
çözüm,2,sayi_11
gider,2,sayi_11
köylüler,2,sayi_11
çıkan,2,sayi_11
çıkar,2,sayi_11
çıkaran,2,sayi_11
çıkarmak,2,sayi_11
çıktım,2,sayi_11
çığlık,2,sayi_11
avrupa,2,sayi_11
incir,2,sayi_11
be,2,sayi_11
öncelikle,2,sayi_11
önem,2,sayi_11
önemini,2,sayi_11
başını,2,sayi_11
önünde,2,sayi_11
önündeki,2,sayi_11
kaktüs,2,sayi_11
öz,2,sayi_11
gelişimi,2,sayi_11
düştü,2,sayi_11
ayağa,2,sayi_11
özelliğim,2,sayi_11
aycı,2,sayi_11
öğrendik,2,sayi_11
öğrendim,2,sayi_11
düşünce,2,sayi_11
cismin,2,sayi_11
öğrenmeye,2,sayi_11
öğrenmiş,2,sayi_11
köyümüze,2,sayi_11
ayrıca,2,sayi_11
kalabalığın,2,sayi_11
öğretmenlerimin,2,sayi_11
ülkemizde,2,sayi_11
ülkemizi,2,sayi_11
ülkesi,2,sayi_11
herkesi,2,sayi_11
ayıran,2,sayi_11
düşünmek,2,sayi_11
ayırt,2,sayi_11
üstün,2,sayi_11
köşesi,2,sayi_11
üstündeki,2,sayi_11
kürşad,2,sayi_11
üzereydi,2,sayi_11
başına,2,sayi_11
üzerinden,2,sayi_11
üzerine,2,sayi_11
üzülmüş,2,sayi_11
desteğiyle,2,sayi_11
konuştuğumuz,2,sayi_11
kargaşa,2,sayi_11
üçgenin,2,sayi_11
üçgenler,2,sayi_11
ın,2,sayi_11
düşünmüş,2,sayi_11
ışığı,2,sayi_11
şair,2,sayi_11
şairdir,2,sayi_11
ayşenur,2,sayi_11
heyecan,2,sayi_11
şarkılar,2,sayi_11
şarkıları,2,sayi_11
şaşırmış,2,sayi_11
kapak,2,sayi_11
şehirde,2,sayi_11
kapalı,2,sayi_11
dıkıdık,2,sayi_11
dış,2,sayi_11
şehrinde,2,sayi_11
şeker,2,sayi_11
engel,2,sayi_11
şendik,2,sayi_11
destek,2,sayi_11
şeye,2,sayi_11
açmış,2,sayi_11
dışında,2,sayi_11
e,2,sayi_11
şeyleri,2,sayi_11
şifa,2,sayi_11
açılı,2,sayi_11
şiirine,2,sayi_11
başlıyoruz,2,sayi_11
şifalı,2,sayi_11
şimşek,2,sayi_11
geniş,2,sayi_11
şunları,2,sayi_11
sırada,2,sayi_11
cümlelerimin,1,sayi_11
cümlelerin,1,sayi_11
cümlelerini,1,sayi_11
cıla,1,sayi_11
cıvıltıları,1,sayi_11
cıvıltısı,1,sayi_11
d,1,sayi_11
dakflfa,1,sayi_11
daktilo,1,sayi_11
dalamadığım,1,sayi_11
dalda,1,sayi_11
dalgalandırdık,1,sayi_11
dalgalandırdığın,1,sayi_11
dalgalarıyla,1,sayi_11
dallara,1,sayi_11
dalları,1,sayi_11
dalların,1,sayi_11
dallarında,1,sayi_11
dalına,1,sayi_11
dalında,1,sayi_11
dalıyor,1,sayi_11
dan,1,sayi_11
danış,1,sayi_11
dar,1,sayi_11
darı,1,sayi_11
davet,1,sayi_11
davranış,1,sayi_11
davulmuş,1,sayi_11
dayanamayıp,1,sayi_11
dayanmayan,1,sayi_11
dayanmaz,1,sayi_11
dayı,1,sayi_11
dayımın,1,sayi_11
dağarcık,1,sayi_11
dağlarcanın,1,sayi_11
dağları,1,sayi_11
dağlarımıza,1,sayi_11
dağıldığımızda,1,sayi_11
dağılımı,1,sayi_11
dağılırlar,1,sayi_11
dağın,1,sayi_11
dağınık,1,sayi_11
dağıtıldı,1,sayi_11
dedemden,1,sayi_11
dedesinin,1,sayi_11
dedesiyle,1,sayi_11
dedikleri,1,sayi_11
dedin,1,sayi_11
defa,1,sayi_11
defalarca,1,sayi_11
defasında,1,sayi_11
defijo,1,sayi_11
defne,1,sayi_11
defnelerin,1,sayi_11
defter,1,sayi_11
defterim,1,sayi_11
defterimize,1,sayi_11
deler,1,sayi_11
deli,1,sayi_11
delibal,1,sayi_11
delik,1,sayi_11
demet,1,sayi_11
demeyi,1,sayi_11
demirel,1,sayi_11
demirine,1,sayi_11
demirspor,1,sayi_11
demiş,1,sayi_11
demişimdir,1,sayi_11
demlenir,1,sayi_11
denemeler,1,sayi_11
denemelerle,1,sayi_11
deneyimledim,1,sayi_11
deneyimlemek,1,sayi_11
deneyimliyorum,1,sayi_11
denizde,1,sayi_11
denizin,1,sayi_11
deponun,1,sayi_11
deposuna,1,sayi_11
deposunda,1,sayi_11
derbartt,1,sayi_11
derdi,1,sayi_11
derdimizi,1,sayi_11
dere,1,sayi_11
derece,1,sayi_11
derede,1,sayi_11
deredeki,1,sayi_11
derenin,1,sayi_11
dergilerden,1,sayi_11
dergimizin,1,sayi_11
deriden,1,sayi_11
derim,1,sayi_11
derinliklerindeki,1,sayi_11
derinliklerine,1,sayi_11
derlenerek,1,sayi_11
derlermiş,1,sayi_11
dersinde,1,sayi_11
derslerimde,1,sayi_11
derya,1,sayi_11
desenize,1,sayi_11
desteği,1,sayi_11
devletinin,1,sayi_11
devleşen,1,sayi_11
devraldığım,1,sayi_11
deyimler,1,sayi_11
deyimlerle,1,sayi_11
deyip,1,sayi_11
değeelî,1,sayi_11
değeri,1,sayi_11
değerini,1,sayi_11
değildi,1,sayi_11
değildim,1,sayi_11
değildir,1,sayi_11
değilim,1,sayi_11
değiyor,1,sayi_11
değişecek,1,sayi_11
değişmez,1,sayi_11
değişti,1,sayi_11
değiştiren,1,sayi_11
değiştirerek,1,sayi_11
değiştirmek,1,sayi_11
dibinde,1,sayi_11
didar,1,sayi_11
dijital,1,sayi_11
dik,1,sayi_11
dikdörtgenlerden,1,sayi_11
dikey,1,sayi_11
dikiş,1,sayi_11
dikkatimi,1,sayi_11
dikkatle,1,sayi_11
dikkatli,1,sayi_11
dikkatliymiş,1,sayi_11
dile,1,sayi_11
dilek,1,sayi_11
dilerken,1,sayi_11
dileği,1,sayi_11
dileğiyle,1,sayi_11
dilidir,1,sayi_11
dilimin,1,sayi_11
dilimiz,1,sayi_11
dilimizde,1,sayi_11
dilimizden,1,sayi_11
dilimizdi,1,sayi_11
dilimizdir,1,sayi_11
dilinden,1,sayi_11
diliuiu,1,sayi_11
diliyle,1,sayi_11
dillerden,1,sayi_11
dillerin,1,sayi_11
dilli,1,sayi_11
dinlediğimiz,1,sayi_11
dinlemek,1,sayi_11
dinlenmiş,1,sayi_11
dinlerim,1,sayi_11
dinlerlermiş,1,sayi_11
dinlersiniz,1,sayi_11
dinlesem,1,sayi_11
dinleyen,1,sayi_11
dinleyerek,1,sayi_11
dinliyorlar,1,sayi_11
dinliyorsam,1,sayi_11
dinçer,1,sayi_11
disleksi,1,sayi_11
divrnu,1,sayi_11
diyeceksin,1,sayi_11
diyecekti,1,sayi_11
diyen,1,sayi_11
diyordum,1,sayi_11
dizeleri,1,sayi_11
dizelerini,1,sayi_11
dizesi,1,sayi_11
dizilirve,1,sayi_11
diğeri,1,sayi_11
diğerlerinden,1,sayi_11
diğerleriyle,1,sayi_11
diş,1,sayi_11
dişlerim,1,sayi_11
dişlerimi,1,sayi_11
dişleriniz,1,sayi_11
dişlerinizi,1,sayi_11
dişçi,1,sayi_11
djifk,1,sayi_11
dltn,1,sayi_11
doktoru,1,sayi_11
dokunduktan,1,sayi_11
dokundukça,1,sayi_11
dokunuşlarımın,1,sayi_11
dokunuşta,1,sayi_11
dolandığı,1,sayi_11
dolaşarak,1,sayi_11
dolaşmasınlar,1,sayi_11
dolaşmaya,1,sayi_11
dolaşırım,1,sayi_11
doldu,1,sayi_11
dolduruyor,1,sayi_11
dolsun,1,sayi_11
doludizgin,1,sayi_11
doluyor,1,sayi_11
doluşunca,1,sayi_11
domates,1,sayi_11
donakalıyorum,1,sayi_11
dostuma,1,sayi_11
doyamadı,1,sayi_11
doyamazsınız,1,sayi_11
doyuracağını,1,sayi_11
doyurması,1,sayi_11
doğal,1,sayi_11
doğan,1,sayi_11
doğduktan,1,sayi_11
doğdum,1,sayi_11
doğduğum,1,sayi_11
doğmasa,1,sayi_11
doğmuş,1,sayi_11
doğmuştur,1,sayi_11
doğruca,1,sayi_11
doğrulamıyor,1,sayi_11
doğrusu,1,sayi_11
doğumumdan,1,sayi_11
doğup,1,sayi_11
doğuştan,1,sayi_11
dsıl,1,sayi_11
dua,1,sayi_11
dudakları,1,sayi_11
dudaklarımdan,1,sayi_11
duramıyorum,1,sayi_11
durdu,1,sayi_11
durmayan,1,sayi_11
durmuyorum,1,sayi_11
durmuş,1,sayi_11
durmuştu,1,sayi_11
duru,1,sayi_11
durumdaydı,1,sayi_11
durumunu,1,sayi_11
dururdu,1,sayi_11
duruyor,1,sayi_11
duruyordu,1,sayi_11
duruyorlar,1,sayi_11
duruyormuş,1,sayi_11
duruyorsun,1,sayi_11
duvardan,1,sayi_11
duyabileceği,1,sayi_11
duyarak,1,sayi_11
duyarlar,1,sayi_11
duyarız,1,sayi_11
duydu,1,sayi_11
duyduklarımı,1,sayi_11
duyduklarımın,1,sayi_11
duygulandırdı,1,sayi_11
duygulanmıştı,1,sayi_11
duygularımızı,1,sayi_11
duymadığım,1,sayi_11
duymamalı,1,sayi_11
duymaz,1,sayi_11
duymuyor,1,sayi_11
duymuş,1,sayi_11
duymuştum,1,sayi_11
duysak,1,sayi_11
duyuldu,1,sayi_11
duyulmuş,1,sayi_11
duyunca,1,sayi_11
duyup,1,sayi_11
dîünd,1,sayi_11
dökerler,1,sayi_11
dökük,1,sayi_11
dökülmüş,1,sayi_11
dökülürdü,1,sayi_11
dömniftjeşfj,1,sayi_11
dön,1,sayi_11
döndüler,1,sayi_11
döndüğümde,1,sayi_11
döndüğümüzde,1,sayi_11
döndüğünü,1,sayi_11
dönebilirim,1,sayi_11
dönem,1,sayi_11
dönemi,1,sayi_11
dönmesi,1,sayi_11
dönmeyecektir,1,sayi_11
dönmüş,1,sayi_11
dönüyor,1,sayi_11
dönüş,1,sayi_11
dönüşemediklerini,1,sayi_11
dönüşemediği,1,sayi_11
dönüşemezler,1,sayi_11
dönüşemiyoruz,1,sayi_11
dönüşen,1,sayi_11
dönüşme,1,sayi_11
dönüşmüş,1,sayi_11
dönüştürdüğüm,1,sayi_11
dönüştürüldü,1,sayi_11
dönüştüğünü,1,sayi_11
dönüşü,1,sayi_11
dönüşümü,1,sayi_11
dönüşüyordu,1,sayi_11
döşemelerinde,1,sayi_11
döşemesine,1,sayi_11
döşemişler,1,sayi_11
döşeğindeki,1,sayi_11
düdüklerin,1,sayi_11
düdüğü,1,sayi_11
dünyadaki,1,sayi_11
dünyadır,1,sayi_11
dünyalara,1,sayi_11
dünyam,1,sayi_11
dünyamda,1,sayi_11
dünyamızı,1,sayi_11
dünyamızın,1,sayi_11
dünyasına,1,sayi_11
dünyasından,1,sayi_11
dünyaydı,1,sayi_11
dürümden,1,sayi_11
düz,1,sayi_11
düzenin,1,sayi_11
düzgün,1,sayi_11
düzlüklerini,1,sayi_11
düzyazı,1,sayi_11
düzyazılar,1,sayi_11
düşen,1,sayi_11
düşer,1,sayi_11
düşerse,1,sayi_11
düşmedim,1,sayi_11
düşmesi,1,sayi_11
düşmezdi,1,sayi_11
düşmüş,1,sayi_11
düşüncelere,1,sayi_11
düşüncelerim,1,sayi_11
düşüncelerimizi,1,sayi_11
düşündüm,1,sayi_11
düşündüğü,1,sayi_11
düşünmeden,1,sayi_11
düşünmeye,1,sayi_11
düşünülmez,1,sayi_11
düşünüp,1,sayi_11
düşünürken,1,sayi_11
düşünüyorum,1,sayi_11
düşürmeyenin,1,sayi_11
dıkmjimft,1,sayi_11
dışarıya,1,sayi_11
eadâm,1,sayi_11
eaeî,1,sayi_11
ebe,1,sayi_11
ebeyi,1,sayi_11
ed,1,sayi_11
edebildim,1,sayi_11
edebiyata,1,sayi_11
edebiyatının,1,sayi_11
edecektim,1,sayi_11
edeceğin,1,sayi_11
edendi,1,sayi_11
edenler,1,sayi_11
ederlerdi,1,sayi_11
ederseniz,1,sayi_11
edeyim,1,sayi_11
edildi,1,sayi_11
edilir,1,sayi_11
edilmesini,1,sayi_11
edilmiş,1,sayi_11
edilv,1,sayi_11
edindim,1,sayi_11
editör,1,sayi_11
editörden,1,sayi_11
efemdîve,1,sayi_11
efendim,1,sayi_11
efsunlu,1,sayi_11
ege,1,sayi_11
ehline,1,sayi_11
einn,1,sayi_11
eissn,1,sayi_11
ek,1,sayi_11
ekersen,1,sayi_11
ekj,1,sayi_11
ekle,1,sayi_11
eklediği,1,sayi_11
eklemek,1,sayi_11
ekleyip,1,sayi_11
ekmeksizin,1,sayi_11
ekmeğe,1,sayi_11
ekmeğine,1,sayi_11
elbet,1,sayi_11
elde,1,sayi_11
elektrik,1,sayi_11
elibal,1,sayi_11
elifin,1,sayi_11
elifle,1,sayi_11
elimden,1,sayi_11
elime,1,sayi_11
elimle,1,sayi_11
elin,1,sayi_11
elinizde,1,sayi_11
elinizi,1,sayi_11
eliyle,1,sayi_11
elle,1,sayi_11
eller,1,sayi_11
ellerimi,1,sayi_11
ellerimle,1,sayi_11
ellerinin,1,sayi_11
elmacık,1,sayi_11
elçilik,1,sayi_11
elçin,1,sayi_11
emek,1,sayi_11
emeklerinizle,1,sayi_11
emeği,1,sayi_11
eminim,1,sayi_11
emir,1,sayi_11
emiri,1,sayi_11
emmi,1,sayi_11
emmioglu,1,sayi_11
emremizle,1,sayi_11
emreyi,1,sayi_11
endişeyi,1,sayi_11
engellerin,1,sayi_11
engelliyim,1,sayi_11
enstrüman,1,sayi_11
enstrümana,1,sayi_11
enstrümanlarından,1,sayi_11
ep,1,sayi_11
epey,1,sayi_11
eposta,1,sayi_11
erenköy,1,sayi_11
erhaba,1,sayi_11
erişilemez,1,sayi_11
erkan,1,sayi_11
erkenden,1,sayi_11
ersin,1,sayi_11
eser,1,sayi_11
eseri,1,sayi_11
eserleri,1,sayi_11
eskiden,1,sayi_11
esnaf,1,sayi_11
esrarengiz,1,sayi_11
esû,1,sayi_11
etkiledi,1,sayi_11
etkileyici,1,sayi_11
etkili,1,sayi_11
etkiliyordu,1,sayi_11
etkinlik,1,sayi_11
etkinliklerle,1,sayi_11
etme,1,sayi_11
etmedim,1,sayi_11
etmeleri,1,sayi_11
etmem,1,sayi_11
etmenin,1,sayi_11
etmeyen,1,sayi_11
etmezler,1,sayi_11
etrafımızda,1,sayi_11
etrafına,1,sayi_11
etrafında,1,sayi_11
etse,1,sayi_11
etsem,1,sayi_11
ettik,1,sayi_11
ettiğim,1,sayi_11
evdeki,1,sayi_11
evdekileri,1,sayi_11
evi,1,sayi_11
evimize,1,sayi_11
evinin,1,sayi_11
evleri,1,sayi_11
evlerimize,1,sayi_11
evlerle,1,sayi_11
evmiş,1,sayi_11
evreni,1,sayi_11
evrenin,1,sayi_11
evse,1,sayi_11
evvel,1,sayi_11
ezan,1,sayi_11
ezanını,1,sayi_11
ezeli,1,sayi_11
ezgi,1,sayi_11
eğer,1,sayi_11
eğil,1,sayi_11
eğilip,1,sayi_11
eğitil,1,sayi_11
eğitimcisi,1,sayi_11
eğitimde,1,sayi_11
eğitimler,1,sayi_11
eğitir,1,sayi_11
eğlence,1,sayi_11
eğlenceydi,1,sayi_11
eğlenerek,1,sayi_11
eğleniyordu,1,sayi_11
eğri,1,sayi_11
eıtns,1,sayi_11
eşek,1,sayi_11
eşeğini,1,sayi_11
eşitliğin,1,sayi_11
eşleştir,1,sayi_11
eşleştirebilir,1,sayi_11
eşya,1,sayi_11
eşyasına,1,sayi_11
eşyaya,1,sayi_11
faala,1,sayi_11
faaliyetler,1,sayi_11
fakar,1,sayi_11
fakültesi,1,sayi_11
fakültesini,1,sayi_11
fala,1,sayi_11
falan,1,sayi_11
fantastik,1,sayi_11
fare,1,sayi_11
farklılığıyla,1,sayi_11
farklıydı,1,sayi_11
farkına,1,sayi_11
farkında,1,sayi_11
fast,1,sayi_11
fatma,1,sayi_11
fazla,1,sayi_11
felsefe,1,sayi_11
fer,1,sayi_11
ferat,1,sayi_11
fewi,1,sayi_11
fijal,1,sayi_11
fikirle,1,sayi_11
fikirleri,1,sayi_11
fikirlerimi,1,sayi_11
fili,1,sayi_11
filistini,1,sayi_11
film,1,sayi_11
filmi,1,sayi_11
filmleri,1,sayi_11
fimdi,1,sayi_11
fitnes,1,sayi_11
fiyakası,1,sayi_11
fizik,1,sayi_11
flütle,1,sayi_11
food,1,sayi_11
formda,1,sayi_11
formundaki,1,sayi_11
formül,1,sayi_11
fors,1,sayi_11
foâ,1,sayi_11
fransız,1,sayi_11
fre,1,sayi_11
ftucl,1,sayi_11
fıkralarıyla,1,sayi_11
fırlamış,1,sayi_11
fırlayacak,1,sayi_11
fırsat,1,sayi_11
fırtınalı,1,sayi_11
fırçalamayın,1,sayi_11
fısıldadı,1,sayi_11
fısıldadığı,1,sayi_11
fısıldamalı,1,sayi_11
fısıldar,1,sayi_11
fısıldıyor,1,sayi_11
gacur,1,sayi_11
gayret,1,sayi_11
gazete,1,sayi_11
gazetelerde,1,sayi_11
gazoz,1,sayi_11
gecelere,1,sayi_11
geceleri,1,sayi_11
gecelerinde,1,sayi_11
geceyi,1,sayi_11
geciktin,1,sayi_11
gel,1,sayi_11
geldiklerinde,1,sayi_11
geldiler,1,sayi_11
geldin,1,sayi_11
geldiniz,1,sayi_11
geldiğimde,1,sayi_11
geldiğinde,1,sayi_11
geldiğini,1,sayi_11
geldîgikjde,1,sayi_11
gelecek,1,sayi_11
gelecekti,1,sayi_11
geleceğe,1,sayi_11
geleceğin,1,sayi_11
gelene,1,sayi_11
geleneksel,1,sayi_11
gelenin,1,sayi_11
gelenlere,1,sayi_11
gelin,1,sayi_11
gelindiğinde,1,sayi_11
gelirdi,1,sayi_11
geliyormuş,1,sayi_11
gelişi,1,sayi_11
gelişigüzel,1,sayi_11
geliştim,1,sayi_11
geliştirdiğini,1,sayi_11
geliştirildiğini,1,sayi_11
geliştirme,1,sayi_11
geliştirmenin,1,sayi_11
gelmediler,1,sayi_11
gelmemiş,1,sayi_11
gelmeye,1,sayi_11
gelmez,1,sayi_11
gelmişiz,1,sayi_11
gelse,1,sayi_11
genellikle,1,sayi_11
genişlemiş,1,sayi_11
genç,1,sayi_11
gençken,1,sayi_11
gereken,1,sayi_11
gerekir,1,sayi_11
gerekiyor,1,sayi_11
gerekiyorsa,1,sayi_11
gerekliymiş,1,sayi_11
gereksinimli,1,sayi_11
gerektiği,1,sayi_11
gerj,1,sayi_11
gerçekleşen,1,sayi_11
gerçekleştirdim,1,sayi_11
gerçekleştirmiş,1,sayi_11
gerçekçi,1,sayi_11
getirdiler,1,sayi_11
getire,1,sayi_11
getirebilir,1,sayi_11
getirilmişti,1,sayi_11
getiririz,1,sayi_11
getirirken,1,sayi_11
getirirler,1,sayi_11
getiriyordu,1,sayi_11
getirmek,1,sayi_11
gezdirirken,1,sayi_11
gezegen,1,sayi_11
gezerler,1,sayi_11
gezimizi,1,sayi_11
gezinmek,1,sayi_11
gezinmiş,1,sayi_11
geziyor,1,sayi_11
gezmediğim,1,sayi_11
gezmek,1,sayi_11
geç,1,sayi_11
geçer,1,sayi_11
geçerek,1,sayi_11
geçerken,1,sayi_11
geçim,1,sayi_11
geçirdik,1,sayi_11
geçirdiğim,1,sayi_11
geçirerek,1,sayi_11
geçiriyordu,1,sayi_11
geçirmek,1,sayi_11
geçirmeli,1,sayi_11
geçiyordum,1,sayi_11
geçmeyeceğinin,1,sayi_11
geçtik,1,sayi_11
geçtikçe,1,sayi_11
geçtiği,1,sayi_11
gh,1,sayi_11
gide,1,sayi_11
gidecektik,1,sayi_11
gideceğim,1,sayi_11
gidelim,1,sayi_11
giderdi,1,sayi_11
giderdim,1,sayi_11
gidermiş,1,sayi_11
gidişatını,1,sayi_11
giftt,1,sayi_11
gir,1,sayi_11
girdabından,1,sayi_11
girdi,1,sayi_11
girdiğimizde,1,sayi_11
girebileceğini,1,sayi_11
girer,1,sayi_11
girerken,1,sayi_11
giriyor,1,sayi_11
giriyordu,1,sayi_11
girmek,1,sayi_11
gitmek,1,sayi_11
gitmemiştim,1,sayi_11
gitmeye,1,sayi_11
gitmeyi,1,sayi_11
gitmişti,1,sayi_11
gitti,1,sayi_11
gittik,1,sayi_11
gittikten,1,sayi_11
gittim,1,sayi_11
gjecrmoam,1,sayi_11
goekjm,1,sayi_11
goeûbjimemea,1,sayi_11
gokcagrigurelmebgovtr,1,sayi_11
golü,1,sayi_11
gonk,1,sayi_11
gqe,1,sayi_11
grev,1,sayi_11
grevyaptıklarını,1,sayi_11
gruplarda,1,sayi_11
gucu,1,sayi_11
gucur,1,sayi_11
gurur,1,sayi_11
gururla,1,sayi_11
gururlanırmış,1,sayi_11
gym,1,sayi_11
gökte,1,sayi_11
gökteki,1,sayi_11
gökyüzüm,1,sayi_11
gökyüzündeki,1,sayi_11
gölgesi,1,sayi_11
göllerde,1,sayi_11
göndereceksin,1,sayi_11
göndereceğim,1,sayi_11
gönderildim,1,sayi_11
gönderilmiştir,1,sayi_11
gönlü,1,sayi_11
gönül,1,sayi_11
gönülden,1,sayi_11
